state_prefix,constituency_name,candidate_name,party,party_abbreviation,incumbent,source_url,source_label,nomination_status
WB,Narayangarh,Sk Alam Hossain,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Sabang,Manas Ranjan Bhunia,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Sabang,Aloke Kumar Samui,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Pingla,Ajit Maity,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Pingla,Sushanta Mandal,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Kharagpur,Dinen Roy,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Kharagpur,Ujjal Mukherjee,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Debra,Rajib Banerjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Debra,Chittaranjan Jana,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Daspur,Asis Hudait,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Daspur,Kousik Goswami,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Ghatal,Shyamali Sardar,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Ghatal,Smt. Kaberi Dolui,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Chandrakona,Surjya Kanta Doloi,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Chandrakona,Smt. Manika Middya,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Garbeta,Uttara Singha (Hazra),All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Garbeta,Siddhartha Bishoyee,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Salboni,Srikanta Mahata,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Salboni,Arup Mukherjee,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Keshpur,Seuli Saha,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Keshpur,Kamal Kishore Khanna,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Medinipur,Sujoy Hazra,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Medinipur,Sambhunath Chattopadhyay,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Binpur,Birbaha Hansda,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Binpur,Smt. Golapi Soren,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Bandwan,Rajib Lochan Saren,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Bandwan,Siten Mandi,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,"Balarampur, Purulia",Sukanta Mahato,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Baghmundi,Sushanta Mahato,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Baghmundi,Nepal Chandra Mahato,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,"Joypur, Purulia",Phani Bhushan Kumar,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Purulia,Sujoy Banerjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Purulia,Dibyajyoti Prasad Singh Deo,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Manbazar,Sandhya Rani Tudu,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Manbazar,Smt. Sombari Mahali,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Kashipur,Soumen Beltharia,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Kashipur,Subhas Mahato,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Para,Manik Bauri,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Para,Smt. Phalguni Bauri,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,"Raghunathpur, Purulia",Smt Sandhya Bauri,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Saltora,Uttam Bauri,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Saltora,Amar Kanti Mandal,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Chhatna,Swapan Kumar Mandal,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Chhatna,Partha Pratim Bose,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Ranibandh,Dr. Tanushree Hansda,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Ranibandh,Gurupada Sardar,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,"Raipur, Bankura",Smt. Subhra Hembram Murmu,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Taldangra,Falguni Singhababu,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Taldangra,Nayan Das Chakraborty,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Bankura,Dr. Anup Mondal,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Bankura,Arup Banerjee,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Barjora,Goutam Mishra (Shyam),All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Barjora,Vivekananda Keora,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Onda,Subrata Dutta (Gope),All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Onda,Paban Salampuria,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,"Bishnupur, Bankura",Ujjal Chandra,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Katulpur,Harakali Pratihar,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Katulpur,Smt. Sumitra Mallick Santra,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Indas,Shyamali Roy Bagdi,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Indas,Smt. Mou Mandal Samanta,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Sonamukhi,Dr Kallol Saha,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Sonamukhi,Rahul Bauri,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Khandaghosh,Nabin Chandra Bag,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Khandaghosh,Arup Kumar Saha,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Burdwan Dakshin,Khokon Das,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Burdwan Dakshin,Gourab Samaddar,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Raina,Mandira Dalui,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Raina,Anik Saha,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Jamalpur,Bhootnath Mallick,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Jamalpur,Rajib Saha,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Manteswar,Siddiqullah Chowdhury,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Manteswar,Jyotirmoy Mondal,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Kalna,Deboprasad Bag,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Kalna,Amal Kumar Saha,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Memari,Rasbihari Halder,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Memari,Prabir Ganguly,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Burdwan Uttar,Nisith Kumar Malik,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Burdwan Uttar,Sandip Das,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Bhatar,Shantanu Koner,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Bhatar,Dhurjati Bijoy Maji,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Purbasthali Dakshin,Swapan Debnath,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Purbasthali Dakshin,Rabindranath Mondal,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Purbasthali Uttar,Vasundhara Goswami,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Purbasthali Uttar,Amitava Bhattacharya,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Katwa,Rabindranath Chatterjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Katwa,Ranajit Chatterjee,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Ketugram,Sekh Sahonawez,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Ketugram,Md. Mofirul Kassem,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Mangalkot,Apurba Chowdhury (Achal),All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Mangalkot,Jagadish Dutta,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Ausgram,Shyamaprasanna Lohar,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Ausgram,Smt. Nisha Boral,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Galsi,Alok Kumar Majhi,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Galsi,Debasish Biswas,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Pandaveswar,Narendranath Chakraborty,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Pandaveswar,Uttam Kumar Roy,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Durgapur Purba,Pradip Mazumdar,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Durgapur Purba,Debesh Chakraborty,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Durgapur Paschim,Kavi Dutta,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Durgapur Paschim,Tarun Roy,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Raniganj,Kalobaran Mondal,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Raniganj,Faiz Ahmed,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Jamuria,Hareram Singh,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Jamuria,Tarun Kumar Ganguly,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Asansol Dakshin,Tapas Banerjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Asansol Dakshin,Souvik Mukherjee,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Asansol Uttar,Moloy Ghatak,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Asansol Uttar,Prasenjit Puitandi,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Kulti,Abhijit Ghatak,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Kulti,Rabi Yadav,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Barabani,Bidhan Upadhyay,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Barabani,Joydev Roy,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Dubrajpur,Chandra Naresh Bauri,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Dubrajpur,Sanjoy Byapari,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Suri,Ujjal Chatterjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Suri,Sanjoy Adhikary,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Bolpur,Chandranath Sinha,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Bolpur,Rathin Sen,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Nanoor,Bidhan Chandra Majhi,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
